KMI	CDSN	25.123 	102.74
LSA	CDSN	29.7 91.15
MC01	YA	30.9998	102.3469
MC02	YA	30.3811	103.4289
MC03	YA	30.0024	102.4891
MC04	YA	30.055	 101.4805
MC05	YA	29.9921	100.2207
MC06	YA	28.9378	99.7942
MC07	YA	29.045	 100.4215
MC08	YA	28.9959	101.5118
MC09	YA	28.9593	102.7641
MC10	YA	28.9761	103.8705
MC11	YA	28.3315	103.1239
MC12	YA	27.6629	102.2084
MC13	YA	27.7415	100.7564
MC14	YA	27.8646	99.7352
MC15	YA	26.7588	99.9883
MC16	YA	27.1824	103.633
MC17	YA	26.4706	101.7437
MC18	YA	26.0598	103.1967
MC19	YA	25.7291	101.8964
MC20	YA	25.778	 100.609
MC21	YA	25.4876	99.6433
MC22	YA	24.532 	100.2407
MC23	YA	24.9341	101.5104
MC24	YA	24.1662	102.8304
MC25	YA	24.8861	103.6714
ES01	XE	31.257604	92.089824
ES02	XE	30.999138	92.540329
ES03	XE	30.752545	92.858778
ES04	XE	30.645838	93.250395
ES05	XE	31.678608	92.401614
ES06B	XE	31.203384	94.169754
ES07	XE	31.480995	93.700047
ES08	XE	31.284197	93.836307
ES09	XE	31.908916	93.05794
ES10	XE	31.837849	93.792224
ES11	XE	31.906747	94.135585
ES12	XE	31.585788	94.705669
ES13	XE	31.536866	95.281594
ES14	XE	31.254363	95.900869
ES15	XE	31.192585	96.498329
ES16	XE	31.183259	97.018098
ES17	XE	31.271446	97.547941
ES18	XE	31.30132	97.962426
ES19	XE	30.813386	95.711105
ES20	XE	30.72948	96.103529
ES21	XE	30.909866	96.338372
ES22	XE	30.807133	96.698771
ES23	XE	30.690701	97.261002
ES24	XE	30.502244	97.136693
ES25	XE	30.120424	97.303341
ES26	XE	29.957661	97.511426
ES27	XE	29.641275	97.895579
ES28	XE	29.720207	98.426934
ES29	XE	30.008611	96.690945
ES30	XE	29.318001	97.186415
ES31	XE	29.506282	96.755735
ES32	XE	29.75831	96.101903
ES33	XE	29.772728	95.699937
ES34	XE	29.909005	95.472339
ES35	XE	29.960592	94.780255
ES36	XE	29.80833	93.907381
ES37	XE	29.897274	93.514928
ES38	XE	30.023499	92.965008
ES39	XE	29.874603	92.621343
ES40	XE	29.70685	92.148951
ES41	XE	29.190276	91.759148
ES42	XE	28.89852	91.94298
ES43	XE	29.040613	92.22628
ES44A	XE	29.072146	93.385779
ES45	XE	29.116721	93.781818
ES46	XE	29.246466	94.258111
ES47	XE	29.483097	94.41476
ES48	XE	29.488383	94.578872
