AKAS  AFAD  36.230  29.610
ARTV  AFAD  41.180  41.930
AYVA  AFAD  39.310  26.690
BAGO  AFAD  37.990  30.790
BBAL  AFAD  39.540  33.120
BNGL  AFAD  38.950  41.150
BTAS  AFAD  40.570  31.000
BTIN  AFAD  41.640  32.250
COAL  AFAD  40.250  34.990
CUGUR  AFAD  38.720  37.270
CUKAN  AFAD  39.320  37.470
CUSAR  AFAD  39.420  36.240
CUZAR  AFAD  39.890  37.770
DAGI  AFAD  41.080  41.910
DIGO  AFAD  40.410  43.370
EAK  AFAD  40.690  43.610
ERMK  AFAD  36.640  32.910
EUZM  AFAD  39.710  39.700
GDZ  AFAD  39.090  29.480
GEVA  AFAD  38.310  43.060
GOLH  AFAD  37.240  29.560
HAKT  AFAD  37.560  43.710
KAND  AFAD  41.090  30.190
KELT  AFAD  40.150  39.260
KERG  AFAD  37.410  34.130
KESN  AFAD  40.830  26.680
KIZK  AFAD  36.480  34.140
KKUL  AFAD  39.170  32.920
KMER  AFAD  37.770  32.370
KORT  AFAD  37.000  30.350
MANT  AFAD  38.490  28.560
MARD  AFAD  37.310  40.780
SAHE  AFAD  40.850  30.850
SDU  AFAD  37.480  31.000
SUSE  AFAD  40.210  38.200
TATV  AFAD  38.580  42.270
TNCL  AFAD  39.110  39.540
TVAN  AFAD  38.520  43.400
YAHY  AFAD  38.090  35.360
KIV  II  43.960  42.690
CSS  GE  34.960  33.330
SIGR  HT  39.210  25.860
CHOS  HT  38.390  26.050
AKSY  AFAD  38.650  33.760
AVNS  AFAD  38.810  34.850
BASK  AFAD  38.050  44.000
BAYB  AFAD  40.260  40.260
BAYC  AFAD  39.740  26.550
BCAM  AFAD  40.820  32.070
BDRM  AFAD  37.070  27.440
BRDR  AFAD  37.700  30.060
BUY  AFAD  40.850  29.120
CUALT  AFAD  39.270  36.760
DAD  AFAD  39.910  32.750
DBAD  AFAD  41.020  41.690
DOGA  AFAD  38.110  31.670
DYDN  AFAD  39.540  43.690
EATA  AFAD  39.860  42.490
ELBS  AFAD  38.320  37.130
ELDT  AFAD  40.490  33.430
GEYV  AFAD  40.480  30.300
HAVZ  AFAD  41.070  35.720
HEKM  AFAD  38.880  37.960
HOMI  AFAD  40.050  41.910
IGDI  AFAD  39.870  44.080
ILGA  AFAD  41.050  33.720
ISPR  AFAD  40.490  41.010
KEMA  AFAD  39.270  38.490
KEPZ  AFAD  36.900  31.600
KOPT  AFAD  40.020  40.500
